SETID,SPL_VERSION,ingredients_names,ingredients_rxcuis,condition_name,pt_meddra_id,pt_meddra_term,file,title
19880f51-badb-4846-a02a-592a210690ab,10,sirolimus,35302,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240209_19880f51-badb-4846-a02a-592a210690ab.json,"These highlights do not include all the information needed to use SIROLIMUS ORAL SOLUTION safely and effectively. See full prescribing information for SIROLIMUS ORAL SOLUTION.


SIROLIMUS oral solutionInitial U.S. Approval: 1999"
1aa40de5-c02d-49d6-8722-ed88c40c3ba6,2,felbamate,24812,AKI,10018932,haemolytic uraemic syndrome,../data/2024_latest_labels/latest_labels_ingredients/20240101_1aa40de5-c02d-49d6-8722-ed88c40c3ba6.json,"Felbamate Tablets, USP

(400 mg and 600 mg)


Rx only"
1abc06c7-6a45-4a0b-b2da-c228aaa137ed,3,pirfenidone,1592254,ALI,10072268,drug-induced liver injury,../data/2024_latest_labels/latest_labels_ingredients/20240204_1abc06c7-6a45-4a0b-b2da-c228aaa137ed.json,"These highlights do not include all the information needed to use PIRFENIDONE TABLETS safely and effectively. See full prescribing information for PIRFENIDONE TABLETS.
 

PIRFENIDONE tablets, for oral use
 
Initial U.S. Approval: 2014"
20a16ab2-f338-4abb-9dcd-254bd949a2bc,8,polatuzumab vedotin,2174090,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240123_20a16ab2-f338-4abb-9dcd-254bd949a2bc.json,"These highlights do not include all the information needed to use POLIVY safely and effectively. See full prescribing information for POLIVY.
 POLIVY® (polatuzumab vedotin-piiq) for injection, for intravenous use Initial U.S. Approval: 2019"
22174520-4b78-4841-96f7-530ba12d2cf1,8,paroxetine,32937,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240217_22174520-4b78-4841-96f7-530ba12d2cf1.json,"Paroxetine Tablets USP, film coated for oral use"
23f3c1f4-0fc8-4804-a9e3-04cf25dd302e,26,trastuzumab,224905,ALI,10000804,acute hepatic failure,../data/2024_latest_labels/gold_xml/20230902_23f3c1f4-0fc8-4804-a9e3-04cf25dd302e.json,"These highlights do not include all the information needed to use KADCYLA safely and effectively.  See full prescribing information for KADCYLA. 
KADCYLA® (ado-trastuzumab emtansine) for injection, for intravenous use Initial U.S. Approval:  2013"
246d42e5-5418-42ba-aff9-ae399b166c69,4,teriflunomide,1310520,ALI,10072268,drug-induced liver injury,../data/2024_latest_labels/latest_labels_ingredients/20240216_246d42e5-5418-42ba-aff9-ae399b166c69.json,"These highlights do not include all the information needed to use TERIFLUNOMIDE TABLETS safely and effectively. See full prescribing information for TERIFLUNOMIDE TABLETS.
 







TERIFLUNOMIDE tablets, for oral use
 



Initial U.S. Approval: 2012"
246e0ed0-f8ca-483b-a1ce-91052f3f35f0,9,enalapril,3827,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_246e0ed0-f8ca-483b-a1ce-91052f3f35f0.json,"Enalapril Maleate Tablets, USP"
24ac0ee2-cd7b-4dda-a1bb-271e32331758,3,febuxostat,73689,AMI,10028596,myocardial infarction,../data/2024_latest_labels/train_xml/20191219_24ac0ee2-cd7b-4dda-a1bb-271e32331758.json,"These HIGHLIGHTS do not include all the information needed to use ULORIC safely and effectively. See full prescribing information for ULORIC. 
 ULORIC (febuxostat) tablet for oral use  Initial U.S. Approval: 2009"
2d45dd3c-71c3-4cc1-92ac-6dcecb195dd2,7,loxapine,6475,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_2d45dd3c-71c3-4cc1-92ac-6dcecb195dd2.json,"Loxapine Capsules, USP"
2e5365ff-cb2a-4b16-b2c7-e35c6bf2de13,46,tocilizumab,612865,ALI,10054889,transaminases increased,../data/2024_latest_labels/latest_labels_ingredients/20230101_2e5365ff-cb2a-4b16-b2c7-e35c6bf2de13.json,"These highlights do not include all the information needed to use ACTEMRA safely and effectively. See full prescribing information for ACTEMRA. 
 ACTEMRA® (tocilizumab) injection, for intravenous or subcutaneous use  Initial U.S. Approval: 2010"
2e8ef36b-71fa-4492-a16f-577d5f7d111d,7,belinostat,1543543,ALI,10019663,hepatic failure,../data/2024_latest_labels/train_xml/20230516_2e8ef36b-71fa-4492-a16f-577d5f7d111d.json,"These highlights do not include all the information needed to use BELEODAQ safely and effectively. See full prescribing information for BELEODAQ.
 BELEODAQ® (belinostat) for injection, for intravenous use Initial U.S. Approval: 2014"
35d0074e-212b-4a1f-9cd7-974ca08d2c95,21,ropinirole,72302,GIB,10013836,duodenal ulcer,../data/2024_latest_labels/latest_labels_ingredients/20240206_35d0074e-212b-4a1f-9cd7-974ca08d2c95.json,"These highlights do not include all the information needed to use ROPINIROLE TABLETS safely and effectively. See full prescribing information for ROPINIROLE TABLETS.
ROPINIROLE tablets, for oral use Initial U.S. Approval: 1997"
35d0074e-212b-4a1f-9cd7-974ca08d2c95,21,ropinirole,72302,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240206_35d0074e-212b-4a1f-9cd7-974ca08d2c95.json,"These highlights do not include all the information needed to use ROPINIROLE TABLETS safely and effectively. See full prescribing information for ROPINIROLE TABLETS.
ROPINIROLE tablets, for oral use Initial U.S. Approval: 1997"
35d0074e-212b-4a1f-9cd7-974ca08d2c95,21,ropinirole,72302,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240206_35d0074e-212b-4a1f-9cd7-974ca08d2c95.json,"These highlights do not include all the information needed to use ROPINIROLE TABLETS safely and effectively. See full prescribing information for ROPINIROLE TABLETS.
ROPINIROLE tablets, for oral use Initial U.S. Approval: 1997"
38f5341f-5ae3-46bf-8bfc-30dff2068477,102,alosetron,85248,GIB,10054787,haemorrhoidal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240112_38f5341f-5ae3-46bf-8bfc-30dff2068477.json,"These highlights do not include all the information needed to use ALOSETRON TABLETS safely and effectively. See full prescribing information for ALOSETRON TABLETS. 
ALOSETRON tablets, for oral use   Initial U.S. Approval: 2000"
39b58213-b9e2-4847-9010-99e187c1b778,19,fosphenytoin,72236,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231226_39b58213-b9e2-4847-9010-99e187c1b778.json,"These highlights do not include all the information needed to use FOSPHENYTOIN SODIUM INJECTION safely and effectively. See full prescribing information for FOSPHENYTOIN SODIUM  INJECTION.




FOSPHENYTOIN SODIUM injection, for intravenous or intramuscular use

Initial U.S. Approval: 1996"
39d53698-57fa-7c99-fc5b-f52a55684826,26,bendamustine,134547,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/train_xml/20221029_39d53698-57fa-7c99-fc5b-f52a55684826.json,"These highlights do not include all the information needed to use TREANDA safely and effectively. See full prescribing information for TREANDA.
TREANDA® (bendamustine hydrochloride) injection, for intravenous useTREANDA® (bendamustine hydrochloride) for injection, for intravenous useInitial U.S. Approval: 2008"
3bad23a6-09a6-4194-9182-093ed61bc71c,39,caspofungin,140108,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20231128_3bad23a6-09a6-4194-9182-093ed61bc71c.json,"These highlights do not include all the information needed to use CANCIDAS safely and effectively. See full prescribing information for CANCIDAS.
CANCIDAS® (caspofungin acetate) for injection, for intravenous useInitial U.S. Approval: 2001"
3bc8668e-8ec3-4c54-b46b-5ca0dac87c1b,13,micafungin,325887,AKI,10059895,urine output decreased,../data/2024_latest_labels/latest_labels_ingredients/20231201_3bc8668e-8ec3-4c54-b46b-5ca0dac87c1b.json,"These highlights do not include all the information needed to use MICAFUNGIN FOR INJECTION safely and effectively. See full prescribing information for MICAFUNGIN FOR INJECTION.
 MICAFUNGIN for Injection, for intravenous infusion only Initial U.S. Approval: 2005"
3d30eb8d-a62e-475f-926b-78ba63bee9c8,11,isoflurane,6026,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240130_3d30eb8d-a62e-475f-926b-78ba63bee9c8.json,"FORANE (isoflurane, USP) liquid for inhalation"
3ecde48b-75a2-4beb-9999-369f3f61bb8a,37,ceftaroline fosamil,1040004,ALI,10019717,hepatitis,../data/2024_latest_labels/train_xml/20221118_3ecde48b-75a2-4beb-9999-369f3f61bb8a.json,"These highlights do not include all the information needed to use
 
T
EFLARO 
safely and effectively. See full prescribing information for 
TE
FLARO
.

    

TE
FLARO

®

 (ceftaroline fosamil) 
for 
injection
,
 for intravenous use

Initial U.S. Approval: 
2010"
41c095b6-acd9-4627-a813-bbca7ecafee5,10,donepezil,135447,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240224_41c095b6-acd9-4627-a813-bbca7ecafee5.json,"These highlights do not include all the information needed to use DONEPEZIL HYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for DONEPEZIL HYDROCHLORIDE TABLETS.
 

DONEPEZIL HYDROCHLORIDE tablets, for oral use
 
Initial U.S. Approval: 1996"
44966a7e-d777-40fb-956f-d0f31f737848,17,cidofovir,83171,ALI,10019692,hepatic necrosis,../data/2024_latest_labels/latest_labels_ingredients/20231026_44966a7e-d777-40fb-956f-d0f31f737848.json,"Cidofovir Injection, USP Rx onlyFOR INTRAVENOUS INFUSION ONLY.NOT FOR INTRAOCULAR INJECTION."
4681f23e-6b5e-433b-b245-3d0b4e64ebb2,4,floxuridine,4488,ALI,10019692,hepatic necrosis,../data/2024_latest_labels/latest_labels_ingredients/20240117_4681f23e-6b5e-433b-b245-3d0b4e64ebb2.json,FLOXURIDINE FOR INJECTION USP
4911f343-68e6-71b0-e054-00144ff8d46c,5,meloxicam,41493,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240223_4911f343-68e6-71b0-e054-00144ff8d46c.json,"These highlights do not include all the information needed to use MELOXICAM TABLETS safely and effectively. See full prescribing information for MELOXICAM TABLETS.
 

Initial U.S. Approval: 2000"
4b4674d8-4d1e-4728-8465-d42ada33fa5c,23,dalbavancin,1539239,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240220_4b4674d8-4d1e-4728-8465-d42ada33fa5c.json,"These highlights do not include all the information needed to use 
DALVANCE

®

 
safely and effectively.  
See full prescribing information for 
DALVANCE
.  

   

DALVANCE
 (
dalbavancin
)
 
for 
injection
,
 
for 
intravenous 
use 

Initial U.S. Approval: 
2014"
4c2a1403-3862-1efd-0a91-444989222b37,6,aspirin,1191,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20151015_4c2a1403-3862-1efd-0a91-444989222b37.json,"These highlights do not include all the information needed to use DURLAZA™ safely and effectively.  See full prescribing information for DURLAZA.
DURLAZA (aspirin) Extended Release Capsules, for oral useInitial U.S. Approval:2015"
4c486fc7-c8c4-4c6c-b30c-366dabaeaadd,14,gabapentin,25480,ALI,10019717,hepatitis,../data/2024_latest_labels/train_xml/20230830_4c486fc7-c8c4-4c6c-b30c-366dabaeaadd.json,"These highlights do not include all the information needed to use HORIZANT safely and effectively. See full prescribing information for HORIZANT. 
HORIZANT® (gabapentin enacarbil) Extended-Release Tablets for oral use Initial U.S. Approval: 2011"
4c61e68e-f2d1-4998-aae7-62997971dab7,4,foscarnet,33562,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231118_4c61e68e-f2d1-4998-aae7-62997971dab7.json,"FOSCAVIR 
 ® 


(foscarnet sodium) INJECTION"
5198b1c8-8dd6-4b8f-bd85-294ac468af53,10,fluvoxamine,42355,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240224_5198b1c8-8dd6-4b8f-bd85-294ac468af53.json,"These highlights do not include all the information needed to use FLUVOXAMINE MALEATE TABLETS safely and effectively. See full prescribing information for FLUVOXAMINE MALEATE TABLETS.
 

FLUVOXAMINE MALEATE tablets, for oral use
 
Initial U.S. Approval: 1994"
51a88e8e-da02-4b97-9e7e-442fbffd908d,8,amiodarone,703,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240224_51a88e8e-da02-4b97-9e7e-442fbffd908d.json,"These highlights do not include all the information needed to use AMIODARONE HYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for AMIODARONE HYDROCHLORIDE TABLETS.
 

AMIODARONE HYDROCHLORIDE tablets, for oral use
 
Initial U.S. Approval: 1985"
51ff7db5-aaf9-4c3c-86e6-958ebf16b60f,10,nefazodone,31565,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20220716_51ff7db5-aaf9-4c3c-86e6-958ebf16b60f.json,"Nefazodone Hydrochloride Tablets, USP

Rx only

(Patient Information Included)"
52781229-ee82-43f9-a113-4419a611978d,1,rivastigmine,183379,GIB,10018836,haematochezia,../data/2024_latest_labels/latest_labels_ingredients/20240111_52781229-ee82-43f9-a113-4419a611978d.json,"These highlights do not include all the information needed to use RIVASTIGMINE TARTRATE CAPSULES safely and effectively. See full prescribing information for RIVASTIGMINE TARTRATE CAPSULES.
 
RIVASTIGMINE TARTRATE capsules, for oral use
 
Initial U.S. Approval: 2000"
53486382-eee0-4cbe-bc4a-a57484e0d5a7,104,cilostazol,21107,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20240113_53486382-eee0-4cbe-bc4a-a57484e0d5a7.json,"These highlights do not include all the information needed to use CILOSTAZOL TABLETS safely and effectively. See full prescribing information for CILOSTAZOL TABLETS.CILOSTAZOL tablets, for oral useInitial U.S. Approval: 1999"
53486382-eee0-4cbe-bc4a-a57484e0d5a7,104,cilostazol,21107,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240113_53486382-eee0-4cbe-bc4a-a57484e0d5a7.json,"These highlights do not include all the information needed to use CILOSTAZOL TABLETS safely and effectively. See full prescribing information for CILOSTAZOL TABLETS.CILOSTAZOL tablets, for oral useInitial U.S. Approval: 1999"
551e43d5-f700-4d6e-8029-026f8a8932ff,14,secnidazole,36314,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20220727_551e43d5-f700-4d6e-8029-026f8a8932ff.json,These highlights do not include all the information needed to use SOLOSEC® safely and effectively. See full prescribing information for SOLOSEC.SOLOSEC® (secnidazole) oral granulesInitial U.S. Approval: 2017
56370be6-42a2-4962-acdc-22b7c6e0e7fe,8,ziprasidone,115698,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20240224_56370be6-42a2-4962-acdc-22b7c6e0e7fe.json,"These highlights do not include all the information needed to use ZIPRASIDONE CAPSULES safely and effectively. See full prescribing information for ZIPRASIDONE CAPSULES.


ZIPRASIDONE capsules, for oral use

Initial U.S. Approval: 2001"
56e8d1f6-6dbf-4e11-a177-a56bbfb9f8ec,10,pramipexole,746741,GIB,10017826,gastric ulcer haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240222_56e8d1f6-6dbf-4e11-a177-a56bbfb9f8ec.json,"These highlights do not include all the information needed to use PRAMIPEXOLE DIHYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for PRAMIPEXOLE DIHYDROCHLORIDE TABLETS.
 PRAMIPEXOLE DIHYDROCHLORIDE tablets, for oral use Initial U.S. Approval: 1997"
56e8d1f6-6dbf-4e11-a177-a56bbfb9f8ec,10,pramipexole,746741,GIB,10018836,haematochezia,../data/2024_latest_labels/latest_labels_ingredients/20240222_56e8d1f6-6dbf-4e11-a177-a56bbfb9f8ec.json,"These highlights do not include all the information needed to use PRAMIPEXOLE DIHYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for PRAMIPEXOLE DIHYDROCHLORIDE TABLETS.
 PRAMIPEXOLE DIHYDROCHLORIDE tablets, for oral use Initial U.S. Approval: 1997"
57a597d2-03f0-472e-b148-016d7169169d,12,sacituzumab,2360231,AKI,10011372,creatinine renal clearance decreased,../data/2024_latest_labels/latest_labels_ingredients/20230215_57a597d2-03f0-472e-b148-016d7169169d.json,"These highlights do not include all the information needed to use TRODELVY safely and effectively. See full prescribing information for TRODELVY 
 TRODELVY® (sacituzumab govitecan-hziy) for injection, for intravenous use Initial U.S. Approval: 2020"
57a597d2-03f0-472e-b148-016d7169169d,12,sacituzumab,2360231,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20230215_57a597d2-03f0-472e-b148-016d7169169d.json,"These highlights do not include all the information needed to use TRODELVY safely and effectively. See full prescribing information for TRODELVY 
 TRODELVY® (sacituzumab govitecan-hziy) for injection, for intravenous use Initial U.S. Approval: 2020"
58353438-3236-4596-9324-62fed9615cb7,12,dulaglutide,1551291,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20231213_58353438-3236-4596-9324-62fed9615cb7.json,"These highlights do not include all the information needed to use TRULICITY safely and effectively. See full prescribing information for TRULICITY.
TRULICITY (dulaglutide) injection, for subcutaneous useInitial U.S. Approval: 2014"
58c4261e-e98f-4280-9562-2800956dff14,16,glimepiride,25789,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240224_58c4261e-e98f-4280-9562-2800956dff14.json,"These highlights do not include all the information needed to use GLIMEPIRIDE TABLETS safely and effectively. See full prescribing information for GLIMEPIRIDE TABLETS.
 

GLIMEPIRIDE tablets for oral use
 

Initial U.S. Approval: 1995"
59984249-e3ff-4f97-8d7a-c1a905d604a8,14,pralsetinib,2394936,AKI,10045170,tumour lysis syndrome,../data/2024_latest_labels/latest_labels_ingredients/20230818_59984249-e3ff-4f97-8d7a-c1a905d604a8.json,"These highlights do not include all the information needed to use GAVRETO safely and effectively.  See full prescribing information for GAVRETO.
 GAVRETO® (pralsetinib) capsules, for oral use Initial U.S. Approval: 2020"
5cd725a1-2fa4-408a-a651-57a7b84b2118,18,avelumab,1875534,ALI,10019837,hepatocellular injury,../data/2024_latest_labels/latest_labels_ingredients/20240131_5cd725a1-2fa4-408a-a651-57a7b84b2118.json,"These highlights do not include all the information needed to use BAVENCIO safely and effectively. See full prescribing information for BAVENCIO.
 BAVENCIO® (avelumab) injection, for intravenous use Initial U.S. Approval: 2017"
5cd725a1-2fa4-408a-a651-57a7b84b2118,18,avelumab,1875534,ALI,10072268,drug-induced liver injury,../data/2024_latest_labels/latest_labels_ingredients/20240131_5cd725a1-2fa4-408a-a651-57a7b84b2118.json,"These highlights do not include all the information needed to use BAVENCIO safely and effectively. See full prescribing information for BAVENCIO.
 BAVENCIO® (avelumab) injection, for intravenous use Initial U.S. Approval: 2017"
61a0be9d-ee58-43e0-b5cb-141011835081,23,lomitapide,1364479,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240221_61a0be9d-ee58-43e0-b5cb-141011835081.json,"These highlights do not include all the information needed to use JUXTAPID safely and effectively. See full prescribing information for JUXTAPID. 
JUXTAPID® (lomitapide) capsules, for oral use Initial U.S. Approval: 2012"
63df5af3-b8ac-4e76-9830-2dbb340af922,27,dolutegravir,1433868,ALI,10000804,acute hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20231004_63df5af3-b8ac-4e76-9830-2dbb340af922.json,"These highlights do not include all the information needed to use TIVICAY safely and effectively. See full prescribing information for TIVICAY.TIVICAY (dolutegravir) tablets, for oral use TIVICAY PD (dolutegravir) tablets for oral suspensionInitial U.S. Approval: 2013"
63df5af3-b8ac-4e76-9830-2dbb340af922,27,dolutegravir,1433868,ALI,10000804,acute hepatic failure,../data/2024_latest_labels/train_xml/20231004_63df5af3-b8ac-4e76-9830-2dbb340af922.json,"These highlights do not include all the information needed to use TIVICAY safely and effectively. See full prescribing information for TIVICAY.TIVICAY (dolutegravir) tablets, for oral use TIVICAY PD (dolutegravir) tablets for oral suspensionInitial U.S. Approval: 2013"
64b7df84-c990-49f7-bc04-0cccfd7d2019,14,tramadol,10689,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240217_64b7df84-c990-49f7-bc04-0cccfd7d2019.json,"These highlights do not include all the information needed to use TRAMADOL HYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for TRAMADOL HYDROCHLORIDE TABLETS.
 



TRAMADOL HYDROCHLORIDE tablets, for oral use, C-IV
 

Initial U.S. Approval: 1995"
6585bd0d-bd78-4341-9e87-0f7664821f05,11,calaspargase pegol,2121416,ALI,10054889,transaminases increased,../data/2024_latest_labels/latest_labels_ingredients/20231209_6585bd0d-bd78-4341-9e87-0f7664821f05.json,"These highlights do not include all the information needed to use ASPARLAS safely and effectively. See full prescribing information for ASPARLAS.
 ASPARLAS® (calaspargase pegol-mknl) injection, for intravenous use  Initial U.S. Approval: 2018"
666f89b4-fd81-420a-a390-eb1cd4014f61,10,diflunisal,3393,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240210_666f89b4-fd81-420a-a390-eb1cd4014f61.json,Rx only
6b4040a2-a5c5-4ff0-ab45-935d7e49cf78,7,bevacizumab,253337,GIB,10052535,small intestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231224_6b4040a2-a5c5-4ff0-ab45-935d7e49cf78.json,"These highlights do not include all the information needed to use 
ALYMSYS
safely and effectively. See full prescribing information for
 ALYMSYS
. 
ALYMSYS
®
 (bevacizumab-maly) injection, for intravenous use 
Initial U.S. Approval: 2022 ALYMSYS (bevacizumab-maly) is biosimilar* to AVASTIN (bevacizumab)"
6c3408ac-d401-4925-8a03-26591afbc240,10,binimetinib,2049122,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231019_6c3408ac-d401-4925-8a03-26591afbc240.json,"These highlights do not include all the information needed to use MEKTOVI safely and effectively. See full prescribing information for MEKTOVI.
MEKTOVI® (binimetinib) tablets, for oral useInitial U.S. Approval: 2018"
6fc9c8e2-6f34-aa43-e053-2a91aa0ac377,10,quetiapine,51272,ALI,10019692,hepatic necrosis,../data/2024_latest_labels/latest_labels_ingredients/20240221_6fc9c8e2-6f34-aa43-e053-2a91aa0ac377.json,"QUETIAPINE TABLETS. These highlights do not include all the information needed to use QUETIAPINE TABLETS safely and effectively. See full prescribing information for QUETIAPINE TABLETS.
 

Quetiapine tablets, for oral use
 

Initial U.S. Approval: 1997"
72d1a024-00b7-418a-b36e-b2cb48f2ab55,6,dotatate,1797118,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20230315_72d1a024-00b7-418a-b36e-b2cb48f2ab55.json,"These highlights do not include all the information needed to use LUTATHERA safely and effectively. See full prescribing information for LUTATHERA.
		

		LUTATHERA® (lutetium Lu 177 dotatate) injection, for intravenous use
		
		Initial U.S. Approval: 2018"
746f3ab9-9e6e-4ce8-9384-0c7a57de8007,9,haloperidol,5093,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_746f3ab9-9e6e-4ce8-9384-0c7a57de8007.json,"Haloperidol Tablets, USP"
74e5060c-8426-1b77-e053-2a91aa0a1f13,8,methylprednisolone,6902,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_74e5060c-8426-1b77-e053-2a91aa0a1f13.json,SOLU-MEDROL® 40MG PER VIAL 1mL ACT-O-VIAL®
76e1839b-7462-4344-b319-001a5f57d67a,12,pantoprazole,40790,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_76e1839b-7462-4344-b319-001a5f57d67a.json,"These highlights do not include all the information needed to use PANTOPRAZOLE SODIUM DELAYED-RELEASE TABLETS safely and effectively. See full prescribing information for PANTOPRAZOLE SODIUM DELAYED-RELEASE TABLETS.
 

PANTOPRAZOLE SODIUM delayed-release tablets, for oral use
 
Initial U.S. approval: 2000"
7714a0ed-34bb-46e6-a0a5-b363908b22c2,25,eltrombopag,711942,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240112_7714a0ed-34bb-46e6-a0a5-b363908b22c2.json,"These highlights do not include all the information needed to use PROMACTA safely and effectively. See full prescribing information for PROMACTA.
PROMACTA® (eltrombopag) tablets, for oral usePROMACTA® (eltrombopag) for oral suspensionInitial U.S. Approval: 2008"
7731e46a-2121-441b-b090-12dcefe240f0,9,tirofiban,73137,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20240223_7731e46a-2121-441b-b090-12dcefe240f0.json,"These highlights do not include all the information needed to use TIROFIBAN HYDROCHLORIDE injection safely and effectively. See full prescribing information for TIROFIBAN HYDROCHLORIDE injection.
TIROFIBAN HYDROCHLORIDE injection, for intravenous use Initial U.S. Approval: 1998"
7d655d6d-01da-488c-bd4e-c7fbe0ace38c,5,testosterone,10379,AMI,10011086,coronary artery occlusion,../data/2024_latest_labels/latest_labels_ingredients/20240215_7d655d6d-01da-488c-bd4e-c7fbe0ace38c.json,"These highlights do not include all the information needed to use TESTOSTERONE GEL, 1% safely and effectively.  See full prescribing information for TESTOSTERONE GEL, 1%.

 TESTOSTERONE gel 1%, for topical use, CIII Initial U.S. Approval: 1953"
7df922bc-5750-4259-906f-64f960c38d5f,9,eszopiclone,461016,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240217_7df922bc-5750-4259-906f-64f960c38d5f.json,"These highlights do not include all the information needed to use ESZOPICLONE TABLETS safely and effectively. See full prescribing information for ESZOPICLONE TABLETS.
 



ESZOPICLONE tablets, for oral use, CIV
 

Initial U.S. Approval: 2004"
7df922bc-5750-4259-906f-64f960c38d5f,9,eszopiclone,461016,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240217_7df922bc-5750-4259-906f-64f960c38d5f.json,"These highlights do not include all the information needed to use ESZOPICLONE TABLETS safely and effectively. See full prescribing information for ESZOPICLONE TABLETS.
 



ESZOPICLONE tablets, for oral use, CIV
 

Initial U.S. Approval: 2004"
7e9ab975-db2f-423c-a089-bc5a73313609,11,rivaroxaban,1114195,ALI,10019837,hepatocellular injury,../data/2024_latest_labels/gold_xml/20231208_7e9ab975-db2f-423c-a089-bc5a73313609.json,"These highlights do not include all the information needed to use XARELTO safely and effectively. See full prescribing information for XARELTO.
 



XARELTO 
 ® (rivaroxaban) tablets, for oral use
 

XARELTO 
 ® (rivaroxaban) for oral suspension
 

Initial U.S. Approval: 2011"
7ee820e4-a479-4b7d-8730-101ac1f8015c,102,piroxicam,8356,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240113_7ee820e4-a479-4b7d-8730-101ac1f8015c.json,"These highlights do not include all the information needed to use PIROXICAM CAPSULES safely and effectively.  See full prescribing information for PIROXICAM CAPSULES.
PIROXICAM capsules, for oral useInitial U.S. Approval: 1982"
7ee820e4-a479-4b7d-8730-101ac1f8015c,102,piroxicam,8356,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240113_7ee820e4-a479-4b7d-8730-101ac1f8015c.json,"These highlights do not include all the information needed to use PIROXICAM CAPSULES safely and effectively.  See full prescribing information for PIROXICAM CAPSULES.
PIROXICAM capsules, for oral useInitial U.S. Approval: 1982"
7fa848ba-a59c-4144-9f52-64d090f4d828,10,selpercatinib,2370147,GIB,10017788,gastric haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231201_7fa848ba-a59c-4144-9f52-64d090f4d828.json,"These highlights do not include all the information needed to use RETEVMO safely and effectively. See full prescribing information for RETEVMO.RETEVMO® (selpercatinib) capsules, for oral useInitial U.S. Approval: 2020"
